narration,transaction_type,category,intent
Bank Deposit payment,P2P,Investments & Finance / FD / Fixed Deposit,transfer
UPI-REPAIR@PAYTM-500123456789,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Grooming payment,P2C,Household & Pets / Pets,purchase
UPI-CHARITY@PAYTM-500123456789,P2Business,Gifts & Social / Charity / Donations,transfer
Tax - Land Tax,P2C,Real Estate & Housing / Property Taxes & Fees,transfer
UPI-LEARNING MATERIAL@PAYTM-500123456789,P2C,Education & Children / Books & Self-Improvement,transfer
UPI-TRANSACTION CHARGE@PAYTM-500123456789,P2C,Investments & Finance / Bank & Investment Fees,purchase
Payment for Parking Fee,P2C,Transportation & Vehicles / Parking & Toll,purchase
Car Wash payment,P2P,Transportation & Vehicles / Auto Maintenance & Repair,purchase
UPI-VITAMINS@PAYTM-500123456789,P2Business,Personal & Lifestyle / Personal Health & Wellness,purchase
UPI-LEND@PAYTM-500123456789,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Payment for Adobe,P2P,Personal & Lifestyle / Software & Cloud Services,transfer
UPI-MUTUAL FUND@PAYTM-500123456789,P2C,Investments & Finance / SIP / Mutual Funds,purchase
Tax - Property Tax,P2C,Insurance & Taxes / Taxes / Government,transfer
Payment for Vehicle Down Payment,P2C,Transportation & Vehicles / Vehicle Purchase,purchase
Payment for Pet Food,P2P,Household & Pets / Pets,purchase
Train booking,P2C,Transportation & Vehicles / Transport / Commuting,transfer
Payment for T-Shirt,P2P,Personal & Lifestyle / Clothing & Footwear,purchase
Travel Insurance payment,P2Business,Travel & Vacation / Travel Expenses (General),transfer
Payment for Airline,P2C,Travel & Vacation / Flights / Air Travel,purchase
Loan repayment - Credit Line,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-CREDIT CARD BILL@PAYTM-500123456789,P2C,Investments & Finance / Credit Card Payment,transfer
Payment for Jewelry,P2Business,Gifts & Social / Gifts & Occasions,transfer
Payment for Marketing,P2P,Gifts & Social / Business Expenses,purchase
Uber booking,P2C,Transportation & Vehicles / Transport / Commuting,transfer
Upi payment,P2P,Investments & Finance / Transfers & Payments,transfer
Apartment payment,P2P,Real Estate & Housing / Real Estate / Housing,purchase
UPI-IMPS@PAYTM-500123456789,P2P,Investments & Finance / Transfers & Payments,transfer
Payment for Resort,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Internet recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Fd payment,P2C,Investments & Finance / FD / Fixed Deposit,transfer
Payment for Mastercard Payment,P2C,Investments & Finance / Credit Card Payment,transfer
Toll Plaza payment,P2C,Transportation & Vehicles / Parking & Toll,transfer
UPI-FD@PAYTM-500123456789,P2P,Investments & Finance / FD / Fixed Deposit,transfer
Payment for Travel Insurance,P2P,Travel & Vacation / Travel Expenses (General),purchase
ATM-227341,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Payment for Court Ordered,P2P,Education & Children / Child Support / Alimony,transfer
UPI-METRO@PAYTM-500123456789,P2P,Transportation & Vehicles / Transport / Commuting,transfer
Fresh fruit purchase,P2C,Household & Pets / Groceries / Household Supplies,purchase
UPI-ATM FEE@PAYTM-500123456789,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Google Cloud payment,P2C,Personal & Lifestyle / Software & Cloud Services,transfer
Car Accessories payment,P2P,Transportation & Vehicles / Auto Accessories & Parking,purchase
