description,category
Dinner at McDonalds,Dining
Breakfast Pizza Hut,Dining
Breakfast Taco Bell,Dining
UPI-SWIGGY-2VU2NQU1@YBL-YESB0YBLUPI-500306083723-KTXNDOW205595278,Dining
UPI-PIZZA HUT-FECY9WSD8O@OKSBI-SBIN0012750-500323183204-FOOD,Dining
UPI-COFFEE SHASTRA KANDA-COFFEESHASTRAKANDA@RAPL-RATN000RAPL-500772614231-YOU ARE PAYING FOR,Dining
Dinner at Foodpanda,Dining
UPI-SUBWAY-SUBWAY@GPay-ICIC0DC0099-500346138595-TRANSACTION,Dining
UPI-ZOMATO-VYAPAR.109471532358@HDFCBANK-HDFC0000001-500432331404-YOU ARE PAYING FOR,Dining
UPI-STARBUCKS-FNC1O7BIL2@OKSBI-SBIN0012750-500926607374-PZH652900401401,Dining
Dinner at Cafe Mocha,Dining
UPI-MCDONALDS-7LBS8EG7@YBL-YESB0YBLUPI-500564896257-FOOD,Dining
Dinner at CCD,Dining
UPI-TACO BELL-VYAPAR.120712099174@HDFCBANK-HDFC0000001-500427139896-FOOD,Dining
UPI-SUBWAY-SUBWAY@GPay-ICIC0DC0099-500650007131-FOOD,Dining
UPI-CAFE MOCHA-VYAPAR.459773366556@HDFCBANK-HDFC0000001-500282989045-TRANSACTION,Dining
UPI-COFFEE SHASTRA KANDA-VYAPAR.851602005234@HDFCBANK-HDFC0000001-500745137586-RJJSHCZN643312431,Dining
Lunch at Foodpanda,Dining
Bought coffee Pizza Hut,Dining
Ordered pizza from KFC,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@RAPL-RATN000RAPL-500297334336-FKELZ72809310,Dining
UPI-FOODPANDA-FOODPANDA@GPay-ICIC0DC0099-500651367734-UPI,Dining
UPI-PIZZA HUT-VYAPAR.911551563238@HDFCBANK-HDFC0000001-500449314466-FOOD,Dining
Dinner at Taco Bell,Dining
Bought coffee Subway,Dining
Ordered pizza from McDonalds,Dining
Lunch at Taco Bell,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@RAPL-RATN000RAPL-500931695588-PAYMENT FOR,Dining
UPI-CAFE COFFEE DAY-PAYTM.P1AGHEHI@PTY-YESB0PTMUPI-500172002144-FOOD,Dining
UPI-UBER EATS-UBEREATS@GPay-ICIC0DC0099-500327128509-TRANSACTION,Dining
UPI-K M SELVAM-55IXHIAF@YBL-YESB0YBLUPI-500543658331-FOOD,Dining
UPI-UBER EATS-SLOFKJQD@YBL-YESB0YBLUPI-500406028760-FOOD,Dining
UPI-K M SELVAM-N4D3QV2M5X@OKSBI-SBIN0012750-500471082915-VZZG13892178,Dining
UPI-CAFE MOCHA-CAFEMOCHA@RAPL-RATN000RAPL-500887751438-UPI,Dining
UPI-KFC-VYAPAR.148771263904@HDFCBANK-HDFC0000001-500164595487-TRANSACTION,Dining
UPI-K M SELVAM-SDRCCDRSKC@OKSBI-SBIN0012750-500364714489-FOOD,Dining
UPI-MCDONALDS-KZHKF044@YBL-YESB0YBLUPI-500859482253-FOOD,Dining
Food delivery from KFC,Dining
Ordered from Pizza Hut,Dining
UPI-KFC-PAYTM.3NBKBY74@PTY-YESB0PTMUPI-500669430882-SRGWWDO89208665169,Dining
Food delivery from McDonalds,Dining
UPI-CAFE COFFEE DAY-L09BQKCV@YBL-YESB0YBLUPI-500883101076-FOOD,Dining
UPI-PIZZA HUT-PIZZAHUT@GPay-ICIC0DC0099-500200089966-FOOD,Dining
UPI-PIZZA HUT-MVA21ZX1@YBL-YESB0YBLUPI-500687612192-EMDPVA360966067091,Dining
UPI-K M SELVAM-KMSELVAM@GPay-ICIC0DC0099-500172347768-UPI,Dining
Breakfast Pizza Hut,Dining
UPI-STARBUCKS-PAYTM.ODF2FI83@PTY-YESB0MCHUPI-500779479164-NFAT05680654887,Dining
UPI-MCDONALDS-PAYTM.HOMO177H@PTY-YESB0PTMUPI-500553028716-FOOD,Dining
UPI-KFC-5HKFKFF8@YBL-YESB0YBLUPI-500758356246-PAYMENT FOR,Dining
UPI-WHEAT BAKES-IJOPAPWO@YBL-YESB0YBLUPI-500140897307-UZVDHK304673785,Dining
UPI-CCD-PAYTM.ZD2472S4@PTYBL-YESB0MCHUPI-500189624932-FOOD,Dining
UPI-KFC-XUGNV4AC@YBL-YESB0YBLUPI-500623012533-FOOD,Dining
Food delivery from Barista,Dining
UPI-PIZZA HUT-PIZZAHUT@RAPL-RATN000RAPL-500731432383-UPI,Dining
UPI-WHEAT BAKES-209AE43UHB@OKSBI-SBIN0012750-500697235583-FOOD,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@GPay-ICIC0DC0099-500110999760-FOOD,Dining
Ordered from Cafe Coffee Day,Dining
UPI-PIZZA HUT-GKASKS7XR9@OKSBI-SBIN0012750-500636570100-FOOD,Dining
Breakfast Dunkin Donuts,Dining
Breakfast KFC,Dining
UPI-SUBWAY-IB24L9BP@YBL-YESB0YBLUPI-500395702320-FOOD,Dining
UPI-FOODPANDA-PAYTM.GMXK1DZJ@PTY-YESB0PTMUPI-500431357361-IYLZ4767510952,Dining
UPI-SWIGGY-FTGE9RW4@YBL-YESB0YBLUPI-500566072603-UPI,Dining
UPI-ZOMATO-VYAPAR.867617513658@HDFCBANK-HDFC0000001-500970825707-WOXYW428845519,Dining
Ordered pizza from DOMINOS PIZZA,Dining
